"","pdat.date","Argentina","Bahrain","Brazil","Chile","China","Colombia","Dominican.Republic","Egypt","Ghana","Hungary","Indonesia","Kazakhstan","Malaysia","Mexico","Panama","Peru","Philippines","Poland","Qatar","Romania","Russia","Saudi.Arabia","South.Africa","Sri.Lanka","Turkey","Ukraine","Uruguay","India","Thailand","Czechia"
"279",2020-04-03,0.00960388009403793,0.00224425204860748,0.00826414134565013,0.0114619611219843,0.0149529627348044,0.0130319364772362,0.00183262471660461,0.00183792608414988,0.00125388172085168,0.00741801380237131,0.0142841755158865,0.0081015921044323,0.0143336546217875,0.0142257115700933,0.0124307201691845,0.0121062823993086,0.0131531398505631,0.00634348124398951,0.0014145205208204,-0.0083826697622651,0.0185829689095555,0.0052328858837231,0.00802439240649102,0.000681020222499509,0.00966139682546059,0.00556411230825141,0.00605169350809971,0.000303135247635333,0.00938292525826105,0.00420503845912503
"280",2020-04-04,0.0018430586424428,0.00240028285944714,-0.005721133354913,-0.00364048471806701,0.000132074135778241,-0.00189715290660908,-0.0032927661317009,-0.000274658625565635,0.00000209838058541469,-0.000348345749044502,0.0000166299398506559,-0.000062258402142244,0.0000447802236322162,-0.00164771827505491,-0.00162152177015363,-0.00368055803160715,-0.0000391324278711903,0.000106562659458164,0.00101964360008114,-0.000171845389160841,0.000620712123562546,0.000435236990226286,-0.0019358126576678,0.000123893749192881,0.000967379060430193,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000489325355077771,0.000710130897392525
"281",2020-04-05,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"282",2020-04-06,0.00221471911554668,-0.000429522268010909,0.00310432285795612,0.0036434443150877,-0.0015555087818434,0.0060891244930736,-0.000189891550361864,-0.000743732026985318,0.000169596338057727,-0.00256045152177059,-0.00153539982023339,-0.00109587825798345,-0.00026488703166326,0.00352189905609652,-0.00000429616265240081,0.00267418601644605,-0.000152584861177655,-0.00165404378836092,-0.000135127781090384,-0.00155143930904234,0.00162317014761542,-0.000173135467802654,0.00121752939934226,0.000128207085329012,-0.000963348100198788,0.00156262393418967,-0.013713852406836,-0.000455025915921946,-0.00180637700761352,-0.00117646896333771
"283",2020-04-07,-0.0265229433392879,-0.00605118508961941,-0.0223587219132948,-0.0269682675962592,-0.0207448268013316,-0.026931073547786,-0.00646011558861645,-0.00343207725282739,-0.00367606896764538,-0.0085945633650046,-0.0209778730506092,-0.0144039841976518,-0.0207847665046655,-0.0270232435175971,-0.0291966508861318,-0.0254517332134683,-0.0197407807740369,-0.007127500713432,-0.0141025335195463,-0.00599079686642392,-0.0241266192228854,-0.0151411398699851,-0.0217964375677411,-0.00120176474875001,-0.0218099752949864,-0.018755811234674,-0.11704329551115,-0.000334545055904269,-0.0166096150520794,-0.00471374682525169
"284",2020-04-08,-0.0162524058753988,0.00240118932543333,-0.00316560152998168,0.0000958033233208538,0.00667919084367135,-0.00533909149518301,0.000338657388832039,0.00101365837493446,-0.00144231949350495,0.00828396042937595,0.00389417622130923,0.000396946879818218,0.00626582260961256,-0.00280026388767943,0.000868570105824925,0.00220971352353038,0.00623414319368992,0.0060784836147343,0.00890831259865948,-0.0020036673656792,-0.00202926450781428,0.00290145360973741,0.00540406354826232,-0.000142750696735554,0.0010009392405689,-0.0119127368074896,-0.00603744953564767,0.000898978465347475,0.00588626905875935,0.00459105796580293
"285",2020-04-09,-0.0807076247106291,-0.0145978100023548,-0.0781151005197359,-0.0926013034855621,-0.0642555301280113,-0.1020331981328,-0.0154520327771204,-0.0090363551377639,-0.0110075483012813,-0.021915463413814,-0.0629074676325235,-0.041410486065642,-0.0631974310014184,-0.0917033786672061,-0.0833911322611556,-0.0902896108364844,-0.0593646181172892,-0.0189901158791405,-0.026866697018704,-0.0165809267751393,-0.0765137710006497,-0.036940251939123,-0.0717510081280224,-0.00379211369570184,-0.0664349010434011,-0.0640587101648152,-0.0329633330320756,-0.000288239553469415,-0.0463229658326287,-0.0129828184307399
"286",2020-04-10,-0.00421750770174302,0.000106861201201094,0.0171984637259974,0.00962283044574836,0.00123296083547254,0.00253256268945702,-0.000161646850288083,-0.00106160265888253,-0.000488205790973421,-0.000791570142900094,-0.0012151841877411,-0.0012905859239167,-0.000385834397769084,0.0135319321144421,0.00329963385765324,0.00524731644731337,0.00024158196246613,0.00000617737859275546,-0.0142680292485294,-0.000929524226873564,0.000480130172468685,-0.00268482934244937,0.00721128105495066,-0.0000318863913500999,-0.00274038584595176,-0.00327947150809306,0.00772215033741788,-0.000127144327220053,-0.000861769766009471,-0.0000761449137465361
"287",2020-04-11,-0.00023979443519558,0.00162185376479303,0.0000786406009008005,-0.0000671774679348682,0.000382814254458201,0.000188051857253543,-0.000123222537352403,-0.000266831947137982,-0.00000351298954557378,0.000508351339264907,-0.000784545553439732,-0.000707318585205228,-0.000125452125530213,0.000406990848242167,-0.0135203296437053,-0.000166910091392997,-0.000183730427005708,0.000215220661099151,0.00043320680477606,-0.0246847302301859,0.0000692373140343684,0.000444784971165492,0.000189350136607596,0.000123893749192881,0.000551824637627935,-0.00017165582948613,0.0253738028368042,-0.000205730876606283,-0.000394736321954845,-0.000422515472210139
"288",2020-04-12,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"289",2020-04-13,-0.0184049413195689,-0.00405212083635243,-0.0228079409963573,-0.0184123031443532,-0.0184118255363036,-0.0234972512976553,-0.00372281784913237,-0.00244386878738528,-0.0025586647572326,-0.00641424551745518,-0.0162501616735251,-0.0103599651932697,-0.0159707185455349,-0.0241865195715273,-0.0214564444875674,-0.0192888024551727,-0.0160668000584233,-0.00516829547275389,-0.00799270449663153,-0.00292594158556951,-0.0193132196386231,-0.0097930273462509,-0.0195831849683023,-0.000809347248366666,-0.0170141131263927,-0.0146785946181965,-0.00736699793005744,-0.000332015034160406,-0.0123928179416888,-0.00371265440928042
"290",2020-04-14,-0.0181681374040331,-0.00391570196864803,-0.020637767495531,-0.00590987632126586,-0.00437651525122337,-0.015736263706188,-0.00266824555174417,-0.00102607490952344,-0.00218677500662915,-0.000574872084470872,-0.00491241471204764,-0.00656457578298681,-0.00571473849950196,-0.0176393271736691,-0.0122655803189216,-0.00794602740709868,-0.00486478864590221,-0.000458865191265344,-0.00348959990191757,0.0204079929491434,-0.0155531683012704,-0.00392936212616202,-0.0119580153743496,-0.000565531323068857,-0.0123953504636662,-0.014084578503305,0.00968662579323513,0.000176265195979455,-0.00398015896575753,-0.000844661093876562
"291",2020-04-15,0.0407639300161618,0.0132387327832419,0.0479349399154509,0.0642670815287325,0.0519316090812472,0.0593231348704998,0.000171309707066263,0.00673593732402862,0.00625675170699589,0.0217249606140958,0.0455353808608356,0.029985170611892,0.0487260489739352,0.0561457720178627,0.0577961342005924,0.0604148844892976,0.0460172305915607,0.0183700773337647,0.0179036238506948,-0.00538677436064413,0.0450216857511749,0.0266000403301831,0.0516644686955612,0.00255227618487617,0.0449724610413114,0.033126024935457,0.0277019953575195,0.000783127773338648,0.0375589382656987,0.0121984638668067
"292",2020-04-16,0.0268365295966402,0.00589882249003668,0.0192948440520933,0.0250541265943075,0.0188046438755402,0.0226662767133468,0.0162953868129753,0.0023389768283845,0.00362115790810506,0.00489839418613672,0.0194493843425352,0.012563268814999,0.0187565992161284,0.0128413558410407,0.0193595059823423,0.0189962282144977,0.017924715739743,0.0051747721640724,0.0180457888333989,0.00233735938412598,0.0196991405202241,0.0154609102928253,0.0193374668276531,0.00137916230236733,0.0223477574784126,0.021203424573281,0.00839423039157808,-0.000314472212681693,0.0141027204225524,0.00345318931352302
"293",2020-04-17,-0.0317169843704868,-0.00215850972343861,-0.0296559660430936,-0.03330124879572,-0.0134737325243259,-0.0339088709721008,-0.0072826644705362,-0.00177561595165749,-0.00386834541199121,-0.000938507082503696,-0.0135416873443239,-0.0106321383402716,-0.013101007789631,-0.0382154816474697,-0.0288424010446366,-0.0349357159145327,-0.0117334433666008,-0.00102642600142827,-0.00763306196842999,-0.0124094340392661,-0.0227496923407299,-0.00650390385149782,-0.0234292982260659,-0.00109755757270506,-0.0191779606573136,-0.019434538602024,-0.0128067131993472,0.00044086324125687,-0.00939229219474194,-0.00101352721973155
"294",2020-04-18,-0.00023979443519558,-0.00145732720582483,0.00349238282396983,0.00133116833372571,0.000207885591185932,0.00100151821799635,-0.00108737491979088,-0.000318792360327825,-0.00000463435859011813,-0.000412946071747862,-0.000355148935540188,-0.000087197746451623,0.000000895838866267734,0.000398065229423121,0.00298396937215002,0.00166358777390587,-0.000128848998172979,0.0000976404609631758,-0.00365780723948226,-0.000257586749918723,0.00238496489697257,-0.00126330342840244,0.00153863991102698,0.000123893749192881,0.000548387177194354,0.00000996012865081664,-0.0017619117482282,-0.000205730876606283,-0.0000690247755156996,-0.0000616661549954869
"295",2020-04-19,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"296",2020-04-20,0.00673430447175246,0.00376539204943106,0.0108604480850009,0.0138267794948071,0.0137321513577963,0.0147964550728502,0.00216224561549329,0.00189715382764877,0.00131083637980593,0.00764644521575168,0.0136539316355119,0.0079734626595175,0.0141830368921148,0.0148387662176892,0.0143755105349546,0.0151899819108207,0.0141844365432801,0.00651128434875154,0.00638552436774041,0.00399292868100111,0.012714481651785,0.00920497564979422,0.0134822365759967,0.000704927839081886,0.0151327696226539,0.00578334655750323,0.00415803307889792,0.000329894155327422,0.0107911309099127,0.00433928827241595
"297",2020-04-21,0.0326407260332278,0.00825986781479987,0.0360022722672319,0.0451074566219153,0.0380271524350169,0.0473035297967103,0.00760138842929202,0.00504042500775786,0.00500029624103694,0.016897065377682,0.0369121406802183,0.0231404732268375,0.036747760322588,0.0453773085871445,0.0430170757203684,0.046570850907655,0.0362076853438126,0.0143810069803375,0.0168710026339824,0.00890224900675234,0.0375912020667505,0.0224358187316099,0.0400705624956021,0.00205759387104025,0.0373052789533985,0.0265050463272587,0.00590579262284843,0.00055748617030443,0.0286281082644927,0.010116440840013
"298",2020-04-22,0.00329871045434965,0.00227859717098114,-0.00159438404322687,0.00397346299113064,0.00768794035065282,0.00487689785649964,0.000578420119410157,0.000714846211238753,0.000719557210736533,0.00454053946171817,0.00670719870594146,0.00449274471777088,0.00702298589013399,0.000979238940498256,0.00243238853805515,0.00498778418468697,0.00727347681150854,0.00402720198301911,0.00730592497647799,0.00232945383403829,0.00569533700382263,0.00799153434161228,0.00593045527434461,0.000451429210140334,0.00862014688123351,0.00289352331785253,0.0160753342494521,0.000137619483428335,0.00565324605841993,0.00218926822523928
"299",2020-04-23,0.0118654552594334,-0.00368872204593045,0.00315546753489244,0.00235033188553116,-0.0100754681343001,0.00351226062917426,0.0000448384060590323,-0.00247238303788008,0.000874097720509948,-0.0105998092266978,-0.00757150527911492,-0.00397790349782612,-0.0105663471412704,0.00340062017846706,-0.00262435501399391,-0.00000938972049676995,-0.00961622920833068,-0.00772827699335039,-0.00234666671026493,-0.00585554429118501,0.00211342900597172,-0.00499426083299249,-0.00247209448802415,0.000180707333287501,-0.00254116198287387,0.00853904979961972,-0.0065356503285299,-0.00135748188024886,-0.00840745091496827,-0.00516242202044764
"300",2020-04-24,0.0145327746360152,0.000265479960786507,0.00736670132873215,0.0185289161583096,0.011602612558102,0.0182387807378989,0.00165830770549157,0.00127332282543933,0.00202977641842158,0.00364902459329035,0.0116206657163232,0.00736660034539661,0.0120326588935131,0.020281333258151,0.0137420788494335,0.017103519374908,0.0110717848776868,0.00345274325026951,0.00237945538439219,0.00177492207502192,0.0164752652370312,0.00786949875686999,0.0148376636660793,0.000841561270798842,0.0139862819446411,0.0115502988314816,-0.0198241552901369,-0.000193310879431018,0.00865898205842154,0.00191221334783136
"301",2020-04-25,-0.00023979443519558,0.00117354775179691,-0.0113579174187529,-0.0021798468731541,-0.00000926047737240174,-0.00359081122523256,-0.000137186846853973,-0.000248497958494071,-0.000000145961057886348,-0.000302428218180842,-0.000122176141995035,-0.000150804895266137,0.000030256916565627,-0.00566503485339443,-0.000426464623186244,-0.00196994522344044,-0.0000526908906944483,0.000067951451319028,-0.00201294510103992,-0.000291488484921501,0.0000725781389805001,-0.000183741663372054,-0.00020582051128168,0.000123893749192881,0.000505969409492177,-0.000171350757487119,-0.0163303510839,-0.000205730876606283,-0.000363893655127968,-0.0000938916938748821
"302",2020-04-26,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"303",2020-04-27,0.0157934470621013,-0.000975116239881571,0.00945417750021385,0.00768285671107799,-0.00434997044216054,0.00707365922593618,0.0010587000827912,-0.00139472824920633,0.00151582399846136,-0.00783512945003306,-0.00377846326025349,-0.000864783580228708,-0.00377900296850469,0.00632602691981407,0.00476914097037426,0.00597636744886307,-0.00467692427822311,-0.00554296298440905,0.000441695906603374,-0.00477657045859288,0.00443148097024868,-0.00226592861804618,0.00251295154091912,0.00043663967252047,0.00353783285829269,0.0117563501235922,0.00224623553867993,-0.0012117878358761,-0.00412224311548105,-0.00367015169036426
"304",2020-04-28,0.00347412059235284,-0.000791376252576082,0.00279632221812446,0.00178729963774056,-0.00241572927259725,-0.000382352628339514,-0.00102080538097246,-0.000929354916718368,0.000247008593554215,-0.00378752993218088,-0.00407442194498082,-0.0018226083622522,-0.0042412332305596,-0.0015799899412266,-0.000510819289361177,0.00136966969654802,-0.00369771430907629,-0.002645023029578,-0.000985347846906479,-0.0152291173680751,-0.00110506945411681,-0.000875450585747872,-0.00248783699401663,0.000128671969054828,-0.00138941180856057,0.00249000496515762,-0.00395787894172112,-0.000586761830872888,-0.00320023311070693,-0.00171748153513583
"305",2020-04-29,-0.0377099973875925,-0.00654456459776602,-0.0286577716986994,-0.0385725890614144,-0.0266269808197961,-0.0389404006358099,-0.00761208478382317,-0.00349247352709583,-0.00496645883248168,-0.00757379195495053,-0.0259477319674188,-0.0173700667870729,-0.0256346072930972,-0.0335508461199071,-0.0353499685032896,-0.0353109851502571,-0.0245933914779083,-0.00654257230278018,-0.0122850452796307,-0.0162090830011455,-0.0314697328177152,-0.0161354170009589,-0.0338136822948976,-0.00159209594860999,-0.0290826044712394,-0.0297491730422166,-0.0206069369473199,-0.00000900552959624265,-0.0193999387406028,-0.00521294233288765
"306",2020-04-30,-0.029954227783103,-0.00592792583756111,-0.0186969645051149,-0.0274121929582823,-0.0200670357521594,-0.0267211639582645,-0.0053974900381089,-0.00280930065788438,-0.00396370787636062,-0.00651180178159869,-0.0200916424142435,-0.0140294209102182,-0.0188875861542296,-0.0165701663404001,-0.0220291041462515,-0.0246451415089379,-0.0178018980569777,-0.00534256014296169,-0.0125218243245013,-0.00739434782252627,-0.0259565480194289,-0.0134819482514307,-0.0253277227532284,-0.00124570819030774,-0.0241357036014455,-0.0236386190776142,-0.0168467116408029,-0.00006896293022186,-0.0133558212387351,-0.00386458952542048
"307",2020-05-01,0.0187827293455284,0.00394620163072917,0.0216097208848747,0.0222384641385796,0.0104047571645875,0.0237364802355241,0.00533736311872827,0.00114658009274584,0.00244205560090142,0.00200210374253591,0.0106145088466772,0.00745459967376926,0.0107876807514603,0.0285836302408079,0.023558517344111,0.0205416563035722,0.00981684021378069,0.00232294903596419,0.00596580283394768,-0.000353940253072634,0.0141985777464658,0.008239440652,0.0136215685064483,0.000939525058974032,0.0123297361697164,0.0147443104004062,0.0153448906394947,-0.000427042402626893,0.00855434036749653,0.00157559959235308
"308",2020-05-02,-0.00023979443519558,-0.000552325555650931,-0.00475332975532052,-0.00317790319971809,-0.0000801406291709277,-0.00198475286325701,-0.000123222537352403,-0.000218109040622681,0.000000976376438197342,-0.000479594859933962,-0.0000257815634902626,-0.000213603688639606,0.0000567518760196725,-0.00427003962042803,-0.000964188627439796,-0.00296230581563068,-0.0000268828440437126,0.000067951451319028,0.000186976585859464,-0.000693078906042111,-0.000840232260519236,0.000438992935999128,-0.00188098967973989,0.000123893749192881,0.000858652491261493,-0.0001711728121257,0.00386572844355251,-0.000205730876606283,-0.00049175718137835,-0.0000776923984788659
"309",2020-05-03,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"310",2020-05-04,0.0126962879710509,0.00301507328308974,0.0148729940227832,0.017666292267187,0.0085109820876977,0.0178628016222528,0.00253679955350067,0.00148006801736253,0.00181802344045683,0.00389775570500302,0.00989098337160908,0.0070001300983867,0.00935365529627724,0.0177489963457203,0.0154225297987081,0.0164879056376561,0.00898511654779958,0.00368313785300325,0.00535163755085895,0.00193097320132035,0.0136273873916657,0.00760470089343115,0.0143601688998563,0.000783093228262112,0.0132324607964599,0.0101525234464709,0.00708483612039437,-0.000127601558317636,0.00692314545423992,0.00247030198407636
"311",2020-05-05,-0.0399881658567322,-0.0067801948313286,-0.0397386986214971,-0.0430953770146091,-0.0246791361353738,-0.0423232941013861,-0.00585916139335781,-0.00282414461084942,-0.00514051297621743,-0.00578699368545159,-0.0234975178245433,-0.0166663390059392,-0.0222522791922972,-0.0413447957870353,-0.0393799834148728,-0.0394393347475592,-0.0218985226523483,-0.00502631214972646,-0.00931542186807332,-0.0033290924873325,-0.0318538380333803,-0.0138912860080257,-0.0312022953637477,-0.00160406755300038,-0.0285914004993139,-0.031383307499534,-0.0153179602177389,0.000204951955912514,-0.0178362462057549,-0.00355647912601944
"312",2020-05-06,0.0119710925883827,0.00293946421243085,0.0107307953340827,0.0149755954638654,0.00587443654586838,0.0178428611262799,0.00102293179111294,0.000337950018096721,0.00150383498066143,-0.0000754692418273005,0.00619020635365942,0.00381126088835351,0.00531450185766599,0.0175586670584693,0.0136804204099985,0.0153741847934646,0.00499876415470342,0.000937119064397347,-0.00237828097479902,-0.000165044094043512,0.0119938146408634,0.00319764719692945,0.0117668608691083,0.000600627893369104,0.00603736653694928,0.00932628432511531,0.00544434614697601,-0.00045022297621339,0.00403179000764864,0.000411940622167472
"313",2020-05-07,-0.0138554317200027,-0.000244004561099911,-0.0173939502138862,-0.0151486251740283,-0.00848022879324959,-0.0166938358869529,-0.0124966868285857,-0.00108676688047084,-0.00173372817762539,-0.00181261228681641,-0.00867348513609166,-0.00554288827144029,-0.00764536678530131,-0.0170280403758554,-0.0127208849387474,-0.0143895629502727,-0.00766900928932736,-0.00111374921034927,-0.00803198136677582,-0.00093177420590887,-0.010454862337213,-0.00492091653592432,-0.0115324024803414,-0.000452146969071278,-0.0105329918710821,-0.0108212914585511,-0.0073883625975376,-0.0000303550661764405,-0.00603859613079037,-0.00115308957173938
"314",2020-05-08,-0.0145051759161055,-0.00190454083573329,-0.0116404992939278,-0.0121369073854031,-0.00855886993065122,-0.01348384241843,0.0101647970285683,-0.00137020020500783,-0.00186107910428185,-0.00278794260573007,-0.00868988264677414,-0.00635975396081863,-0.00922880594540918,-0.00913807165261865,-0.0139168014977582,-0.0121432746678082,-0.00851670636315754,-0.00187445561732783,-0.00531681373731344,0.00154579462612664,-0.0120378913745928,-0.00560614317434978,-0.0112765397054326,-0.000516176811858974,-0.010631219293487,-0.0114242785596001,-0.00786643432494331,-0.000101903480596469,-0.00678182319769277,-0.00172527543542966
"315",2020-05-09,-0.00023979443519558,-0.000941928309754937,0.00308118629097301,0.00204771841039537,0.000240923328286646,0.0034689757470889,-0.000356298713107595,-0.000254463434934392,-0.000011367478794961,-0.000340394834979821,-0.000477264638851339,-0.000619523718635729,0.0000152477346325891,0.00523576153490573,0.000976474711643683,0.00188652247174257,-0.0000909570703797724,0.000290849421530721,0.0000129525703384079,-0.00043391581083604,0.0000620879218365099,0.000453602396939992,0.000166770134319214,0.000123893749192881,0.000555803631535641,-0.00017182508612152,-0.000387729294013991,-0.000205730876606283,-0.000124881792272811,0.0000348833402888994
"316",2020-05-10,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"317",2020-05-11,-0.00457532277185074,-0.00315019414504629,-0.00896878831715343,-0.0123999389176376,-0.0133456183431625,-0.0116176099716288,-0.00264267014209527,-0.0022740117109807,-0.00097179005251257,-0.00806206138783857,-0.0125001866407979,-0.00754928358902854,-0.0128740774088976,-0.0109377430993257,-0.012434525282134,-0.0130204116168226,-0.0130116840408762,-0.00611815430125784,-0.00477146411623294,-0.00442715471044857,-0.00904624979444124,-0.0071374175478669,-0.0105492377068972,-0.000347136207102814,-0.00934563802256436,-0.00116912878898902,-0.00482974118963418,-0.000778899501651582,-0.0103713947833075,-0.00423960455100442
"318",2020-05-12,-0.0147207640637244,-0.00294361211053145,-0.0180594705810389,-0.0176066613878838,-0.0120436862837432,-0.0166017932859978,-0.012434127403436,-0.00160464508560724,-0.00196079422015577,-0.00378222145406306,-0.0107240363146139,-0.00687646239177955,-0.0112153511379053,-0.0137985310971517,-0.015151890391516,-0.0161250987980703,-0.0104328726517897,-0.00288640974374129,-0.00657730429850702,-0.00109941836420021,-0.00991639836081369,-0.00608797103356932,-0.0101784915017963,-0.000563981003564665,-0.00958357667572689,-0.0115340601208352,-0.00484933969669534,-0.000183729413492438,-0.00838354034398664,-0.00219144845624098
"319",2020-05-13,0.0287532959744505,0.00602913523397303,0.0225002824501904,0.0266924994536286,0.0171912766783562,0.0306702142332837,0.00524294125705682,0.00187519536865978,0.0037337481919967,0.00326821101451814,0.017488109299153,0.0113354234926732,0.0166776566935384,0.0318912909722213,0.0280066438568918,0.0269150684230855,0.0155492923490015,0.00363515631425589,0.00639716461478549,0.00204354065595012,0.0277557577824041,0.0107989562247062,0.0270465337444571,0.00136978435554119,0.0207604837505212,0.0231711322378836,0.015859120751206,-0.000537027433252253,0.0120067209250038,0.00216476830588908
"320",2020-05-14,0.0212600174781159,0.00529687314703251,0.0192821121686956,0.0166278893707436,0.0159898919874232,0.0210984104447142,0.0021147567473268,0.00196186383367079,0.00293799977347342,0.00524685122203392,0.0162874361934039,0.0105036354990145,0.0161804865001722,0.0187723721476148,0.0197037776865063,0.015918574340422,0.0150440918343458,0.00498539188284575,0.00870210502513689,0.00276343810055967,0.0183826040860923,0.0104469635067919,0.0181655940895777,0.00116263452887354,0.0187568968964721,0.0169079816007733,0.00527510319218788,-0.000200216466767864,0.0117779604560106,0.000533937717371041
"321",2020-05-15,-0.00508618850963074,-0.000937264449144157,-0.00492783553054412,-0.00977730762425047,-0.00304845850230561,-0.00916805518635918,0.0113807016227564,-0.000667324708872228,-0.000639312219102814,-0.00124568316676022,-0.00308082643462593,-0.00226635304844182,-0.00302028053032327,-0.00783913678597113,-0.00697424864132543,-0.00967786264275968,-0.00293074264011226,-0.000738159669827431,0.000463071502370064,-0.000711038190874768,-0.00626041571337542,-0.000341442355822238,-0.0075111219278688,-0.000096205076738835,-0.00298382093635363,-0.00399660759631421,-0.00865858960822626,-0.000176246501347523,-0.00232870774318336,-0.000654456788615066
"322",2020-05-16,-0.00023979443519558,-0.000214370376885726,0.0000485686940221666,-0.0000513132071116248,0.000155709089725703,0.0000140942812800334,-0.00129254773907508,-0.000264905422736276,-0.00000238960426200223,-0.000304608359203127,-0.000132655130304841,-0.000245278448524002,0.0000208064868983128,0.000377005607525401,0.0000967460788335433,-0.000714553811307088,-0.0000734438424117954,0.0000812257274673927,-0.00143467662078127,-0.000262711778690078,0.00097163754794003,-0.000222325061719608,0.00125970061846425,0.000123893749192881,0.000512606458135171,-0.000171304159013126,-0.00539749322893098,-0.000205730876606283,-0.0000976134417621343,-0.0000155446419570673
"323",2020-05-17,-0.00023979443519558,0.000184258942275142,0.0000786406009008005,-0.0000671774679348682,0.0000979343252910447,0.000188051857253543,-0.000123222537352403,-0.000261644121685952,0.00000209838058541469,-0.000332133512760099,-0.0000940016286722775,-0.000209110025672622,0.0000369873917338496,0.000406990848242167,-0.0000419306759057264,-0.000166910091392997,-0.0000611745749455734,0.000067951451319028,0.000179359746029397,-0.000291488484921501,0.0000771308862785543,0.000436564887656109,0.000213187640408409,0.000123893749192881,0.000547178468944999,-0.00017115304814852,0.0000759473257990896,-0.000205730876606283,-0.000376669533948245,-0.0000616661549954869
"324",2020-05-18,-0.0303965392613615,-0.00611841511626549,-0.0306546159921674,-0.0365463426551013,-0.0261437657723532,-0.0350494753758969,-0.00601743806804777,-0.00352478027434804,-0.0041711077366517,-0.00907095961181072,-0.0249870257630265,-0.016268526403017,-0.0250021100448468,-0.0352337417103925,-0.0345471727333056,-0.0355004886824749,-0.0236949672362659,-0.00756308090452308,-0.0119053322910886,-0.00492930723248172,-0.0254596558592204,-0.0153774941380875,-0.0283644783351394,-0.00137158111090976,-0.0254530440866077,-0.0241685605682229,-0.0151379504781593,-0.000297631590268186,-0.0190360545224377,-0.00535463209459356
